interval_start_utc,interval_end_utc,net_load,renewables,renewables_to_load_ratio,load.load,load.ae,load.aep,load.aps,load.atsi,load.bc,load.comed,load.dayton,load.deok,load.dom,load.dpl,load.duq,load.ekpc,load.jc,load.me,load.pe,load.pep,load.pjm_mid_atlantic_region,load.pjm_rto,load.pjm_southern_region,load.pjm_western_region,load.pl,load.pn,load.ps,load.reco,load_forecast.load_forecast,fuel_mix.coal,fuel_mix.gas,fuel_mix.hydro,fuel_mix.multiple_fuels,fuel_mix.nuclear,fuel_mix.oil,fuel_mix.solar,fuel_mix.storage,fuel_mix.wind,fuel_mix.other,fuel_mix.other_renewables
2024-03-16 07:00:00+00:00,2024-03-16 08:00:00+00:00,66321.51320833334,4671.083333333333,0.06756944921243088,69130.42987500002,823.7001700833334,12040.938533333334,4418.190702500001,6398.629524166668,2279.1829591666665,8373.285916666666,1514.4076724999998,2334.9131291666663,10214.400841666667,1335.3631866666665,1192.0158841666666,1285.0427625,1772.9525308333332,1341.3123183333335,2943.530810833334,2101.04412,21358.736458333333,69130.42987500002,10214.400841666667,36271.79405833333,3539.981514166666,1636.95752,3527.8249258333326,117.50246775,69402.08333333333,7644.416666666667,33017.0,1334.4166666666667,179.5,30369.666666666668,211.91666666666666,12.0,0.0,2796.9166666666665,,527.75
2024-03-16 08:00:00+00:00,2024-03-16 09:00:00+00:00,66344.22284166666,5167.0,0.07419058129647947,69644.72284166666,827.1520706666666,12065.985366666668,4496.896745833333,6457.255336666666,2305.9158774999996,8312.977499999999,1540.3017291666667,2364.357576666667,10292.973233333334,1361.8689308333333,1214.4495450000002,1341.1479533333334,1793.2808933333333,1353.3305258333332,2980.643165,2102.9772299999995,21558.378374999997,69644.72284166666,10292.973233333334,36452.63430833333,3607.529515,1657.097525833333,3528.312645,117.54518499999999,70594.83333333333,7540.916666666667,32585.916666666668,1330.25,167.16666666666666,30365.416666666668,213.83333333333334,12.0,0.0,3288.5,,536.25
2024-03-16 09:00:00+00:00,2024-03-16 10:00:00+00:00,67446.60617499998,6122.166666666667,0.08552140062803788,71576.18950833332,846.6813492500002,12415.55679166667,4629.452825,6632.523910000001,2401.8846825,8420.236125833335,1587.6544816666667,2434.2447733333333,10526.488200000002,1423.3687774999999,1239.0403024999998,1388.880245,1830.1245866666666,1402.5393058333336,3082.6275549999996,2158.195014166667,22302.11148333333,71576.18950833332,10526.488200000002,37358.26168333334,3744.799018333333,1712.5135983333332,3605.0475633333335,119.84087158333335,72903.375,7467.666666666667,32967.083333333336,1451.9166666666667,179.75,30397.083333333332,218.58333333333334,12.0,0.0,4117.583333333333,,540.6666666666666
2024-03-16 10:00:00+00:00,2024-03-16 11:00:00+00:00,69358.82919166668,7008.0,0.0943336281392373,74282.162525,890.1447712499998,12880.966916666664,4856.740861666666,6805.639735833334,2553.911755,8435.063540833333,1658.2100858333333,2536.6728641666664,10903.222249999999,1524.9751649999998,1280.949375,1484.2602733333333,1919.7968241666667,1478.0430158333331,3258.8074249999995,2279.9015266666665,23440.438041666668,74282.162525,10903.222249999999,38453.65018333334,3952.4478791666666,1742.0523391666666,3757.7738575000003,125.08801808333334,75838.25,7485.833333333333,33460.583333333336,1553.75,141.58333333333334,30414.666666666668,218.08333333333334,12.0,0.0,4911.333333333333,,530.9166666666666
2024-03-16 11:00:00+00:00,2024-03-16 12:00:00+00:00,71296.852575,9182.916666666666,0.11860667615600778,77399.60257499998,915.61854425,13348.659566666667,5094.2843525,7028.776904999999,2704.6928908333334,8722.814583333335,1748.643021666667,2662.6286333333333,11388.289808333333,1632.9220583333336,1331.755865,1529.9618266666666,2021.1837541666664,1554.1680991666665,3433.0482708333334,2435.2980650000004,24543.786783333333,77399.60257499998,11388.289808333333,39936.70928333334,4162.173995833333,1820.166585,3803.171576666667,128.71578558333331,78266.75,7429.333333333333,33315.0,2549.25,154.5,30476.5,215.25,51.416666666666664,0.0,6051.333333333333,,530.9166666666666
2024-03-16 12:00:00+00:00,2024-03-16 13:00:00+00:00,71353.277475,10652.75,0.13469651823703047,79086.277475,891.9650676666666,13738.221450000003,5214.09815,7125.4262216666675,2765.2677925000003,8855.97475,1794.8945358333333,2746.245210833333,11618.191475,1638.3257875,1363.6341858333333,1658.0739933333334,2026.1259074999998,1571.3129183333333,3584.009685833333,2522.2345375,24971.520999999997,79086.277475,11618.191475,40838.36321666667,4296.055575833334,1873.3740474999997,3706.4476950000003,130.05944341666665,78818.625,7449.666666666667,33917.666666666664,2390.5833333333335,178.0,30540.666666666668,214.08333333333334,1119.25,0.0,6613.75,,529.1666666666666
2024-03-16 13:00:00+00:00,2024-03-16 14:00:00+00:00,67768.79539166666,13335.666666666666,0.16986294613764685,78518.21205833332,778.6289988333333,13744.581983333335,5133.9628041666665,7124.754014166665,2704.47758,9125.799208333332,1787.6892500000001,2710.3438991666667,11493.707658333335,1545.6446733333332,1387.5920208333334,1663.9811708333336,1822.0795375,1514.8017708333334,3643.0494316666664,2485.797918333333,24346.518383333332,78518.21205833332,11493.707658333335,41014.50341666667,4243.974784166668,1896.9880883333333,3476.4391558333336,127.42809475,77703.625,7236.583333333333,31247.833333333332,2048.0833333333335,181.83333333333334,30693.583333333332,207.58333333333334,3720.3333333333335,0.0,7029.083333333333,,538.1666666666666
2024-03-16 14:00:00+00:00,2024-03-16 15:00:00+00:00,64122.319166666675,15289.583333333334,0.19892924615841967,76870.40250000001,673.1577924166667,13364.846833333335,5052.804430833333,7101.46933,2623.553239166667,9022.553833333333,1748.6299716666665,2660.930303333333,11362.855674999999,1473.7469183333333,1373.4491766666667,1610.2989374999997,1658.8495366666666,1470.3627991666665,3649.9586833333337,2407.2236058333333,23572.564833333334,76870.40250000001,11362.855674999999,40324.856074999996,4190.417806666667,1853.8251625,3270.613600833333,123.96113458333333,76087.41666666667,7175.75,29355.5,2004.3333333333333,181.08333333333334,30802.333333333332,196.91666666666666,5485.25,0.0,7262.833333333333,,537.1666666666666
2024-03-16 15:00:00+00:00,2024-03-16 16:00:00+00:00,61367.641716666665,16398.416666666668,0.21796196046750996,75240.72505000001,635.9375626666666,13141.120566666665,4949.7507975,6960.10815,2543.50455,8895.612708333332,1710.4981983333337,2603.6750275,11173.942074999999,1419.3257758333336,1357.461025,1464.4075025,1618.8257741666666,1424.5700450000002,3635.628298333333,2337.29385,22984.15108333333,75240.72505000001,11173.942074999999,39620.151450000005,4082.11587,1820.8358149999997,3175.1635650000007,125.14179758333334,74611.66666666667,7164.666666666667,28238.916666666668,1987.4166666666667,180.08333333333334,30906.333333333332,193.25,5939.416666666667,0.0,7933.666666666667,,537.9166666666666
2024-03-16 16:00:00+00:00,2024-03-16 17:00:00+00:00,59561.01649166667,16528.083333333332,0.22357532358441082,73929.01649166667,583.0407134166666,12939.03614166667,4790.006871666666,6832.192847499999,2483.183975833333,8855.477,1667.8312891666665,2559.432406666667,11038.258558333335,1350.51353,1331.5995808333332,1393.2745166666666,1565.2156266666668,1376.27766,3594.520156666667,2286.7533399999998,22521.924191666665,73929.01649166667,11038.258558333335,38976.135408333335,3945.7635025,1767.8865250000001,3204.3781866666664,126.30930191666668,73097.375,7058.583333333333,27197.666666666668,1620.25,171.75,31006.666666666668,192.08333333333334,6191.666666666667,0.0,8176.333333333333,,539.8333333333334
2024-03-16 17:00:00+00:00,2024-03-16 18:00:00+00:00,57600.059975000004,16690.583333333332,0.23111507025998398,72220.47664166667,541.0361655833333,12571.377374999998,4643.546819166667,6726.6949349999995,2432.1348525,8814.447250000001,1626.0797641666668,2509.5082325,10845.624833333335,1305.1876741666667,1303.25775,1360.4463391666666,1489.1779591666664,1337.12199,3521.787861666667,2244.533855833333,21819.494074999995,72220.47664166667,10845.624833333335,38195.337475,3862.1835183333333,1675.696115,3069.0193208333335,123.28747,71659.29166666667,7049.0,25694.75,1532.0,152.66666666666666,31047.083333333332,191.08333333333334,6141.416666666667,0.0,8479.0,,538.1666666666666
2024-03-16 18:00:00+00:00,2024-03-16 19:00:00+00:00,56694.04171666667,16479.041666666668,0.23181350129800504,71087.00005,539.3958029166666,12417.028833333332,4531.341736666667,6585.105325833333,2404.8606508333332,8736.968916666667,1587.6629899999998,2488.284545,10736.008424999998,1281.525695,1275.438065,1252.1840633333334,1429.0107741666664,1305.7770083333332,3470.623355833333,2223.7960875,21476.977075,71087.00005,10736.008424999998,37623.99965,3776.3458825,1635.5624324999999,3014.3157775,120.06502416666667,71069.5,7059.083333333333,24190.541666666668,1548.0833333333333,126.25,31033.958333333332,160.29166666666666,6204.208333333333,0.0,8188.75,,538.0
2024-03-16 19:00:00+00:00,2024-03-16 20:00:00+00:00,56930.137158333346,16185.0,0.2279209561887353,71013.13715833332,592.70415825,12303.881249999999,4482.754325,6430.836924166667,2423.9318875000004,8623.933040833332,1556.3573400000002,2464.0237491666667,10893.715216666666,1291.551545,1277.479125,1295.3016083333334,1495.3134191666668,1299.4460766666666,3446.0756358333333,2261.6795208333338,21684.123775,71013.13715833332,10893.715216666666,37139.31850833334,3745.4784699999996,1591.711816666667,3118.6531925000004,120.65680074999999,71649.375,7086.0,24230.0,1566.0,131.0,31025.0,153.0,6159.0,0.0,7924.0,,536.0
2024-03-16 20:00:00+00:00,2024-03-16 21:00:00+00:00,58613.158825,16098.833333333334,0.22288130605205383,72234.15882499999,693.7226629166666,12392.528175,4536.236654166667,6511.162604166668,2502.8383833333332,8587.14175,1568.0560916666666,2465.6459816666666,11101.082475000001,1349.1558916666665,1269.5099174999998,1357.7009091666669,1636.6950691666668,1326.56004,3459.6741041666664,2347.4554241666665,22445.092641666663,72234.15882499999,11101.082475000001,37331.262291666666,3785.897603333333,1588.2596041666666,3348.039675833333,124.45096516666666,73265.20833333333,7240.916666666667,25087.083333333332,1942.75,146.58333333333334,31019.5,153.91666666666666,5612.666666666667,0.0,8008.333333333333,,535.0833333333334
2024-03-16 21:00:00+00:00,2024-03-16 22:00:00+00:00,61840.35416666668,15056.083333333334,0.2027239780874638,74280.85416666667,826.4509738333333,12542.940583333331,4596.654463333333,6585.478577500001,2641.8787308333335,8712.096583333334,1577.466739166667,2496.0562841666665,11483.727291666664,1458.1749066666669,1275.6249391666665,1320.1633149999998,1844.6185758333334,1394.6825074999997,3528.0540225,2473.535965833333,23690.647458333333,74280.85416666667,11483.727291666664,37781.40638333334,3898.702266666667,1633.4487266666665,3695.7304658333337,129.82958058333332,75320.45833333333,7392.5,27607.0,2074.1666666666665,168.16666666666666,31030.916666666668,154.91666666666666,4431.833333333333,13.75,8008.666666666667,,541.4166666666666
2024-03-16 22:00:00+00:00,2024-03-16 23:00:00+00:00,66644.32690833333,12918.75,0.1692429047142658,76349.57690833333,951.6330138333334,12732.606766666666,4691.746961666666,6661.3696733333345,2764.572328333333,8879.250833333334,1585.2145016666664,2467.014665,11936.818016666664,1594.1390008333335,1290.5493575,1320.1330675,2063.954080833333,1473.7967341666665,3560.1016600000003,2603.2007266666665,24784.87355,76349.57690833333,11936.818016666664,38307.67824166667,3963.311300833333,1697.356735833333,4008.9911633333336,135.3161716666667,77541.29166666667,7404.083333333333,30629.416666666668,2667.8333333333335,171.83333333333334,31032.0,155.0,1852.1666666666667,18.666666666666668,7853.083333333333,,545.6666666666666
2024-03-16 23:00:00+00:00,2024-03-17 00:00:00+00:00,70501.84460833333,12667.916666666666,0.1610131562583556,78687.261275,1035.2514108333335,12972.295833333335,4863.7220275,6751.570993333334,2894.4737824999997,9075.066083333333,1608.1978241666666,2494.936636666667,12302.461916666669,1707.020501666667,1308.0679133333333,1370.7297458333333,2192.5552599999996,1550.9059874999996,3656.239561666666,2705.895100833333,25940.215858333333,78687.261275,12302.461916666669,39072.690525,4095.6987841666664,1771.5490066666664,4245.951106666667,143.1954586666667,79383.0,7591.0,32440.5,3938.3333333333335,172.91666666666666,31022.833333333332,158.66666666666666,274.9166666666667,19.0,7910.5,,544.1666666666666
2024-03-17 00:00:00+00:00,2024-03-17 01:00:00+00:00,71786.13926666668,12948.916666666666,0.16189776756470417,79982.55593333334,1050.89963,13195.646775000001,4953.792215833334,6860.8155725,2938.1468083333334,9469.518666666669,1634.5350241666665,2545.3410299999996,12376.044725,1730.624125,1341.8853608333334,1440.155385,2248.6820049999997,1567.5034066666667,3657.7318758333336,2737.9713475000003,26164.818741666666,79982.55593333334,12376.044725,40001.143158333325,4138.028685833334,1780.5249274999999,4279.3100724999995,144.62529941666668,79327.45833333333,7855.5,34267.75,4203.916666666667,173.0,31027.5,167.25,65.83333333333333,12.583333333333334,8130.583333333333,,548.5833333333334
2024-03-17 01:00:00+00:00,2024-03-17 02:00:00+00:00,70009.51799166667,12491.916666666666,0.15897874996556616,78575.93465833334,1028.4052924999999,12997.485883333333,4845.4481725,6773.105119166667,2872.723373333333,9464.3965,1627.0664349999997,2496.1824424999995,12030.300766666665,1690.1739583333335,1320.0187383333332,1408.7718000000002,2180.3038524999997,1527.2114149999998,3574.7456175,2682.650353333333,25613.156783333336,78575.93465833334,12030.300766666665,39523.04558333333,4026.8163708333327,1731.4570016666664,4217.131659166666,142.46576424999998,77342.08333333333,7790.0,33543.75,3382.0,173.0,30988.583333333332,171.66666666666666,56.166666666666664,1.0,8510.25,,543.5
2024-03-17 02:00:00+00:00,2024-03-17 03:00:00+00:00,67526.20742499999,11166.5,0.14674029617809445,76092.20742499999,991.4267294166667,12554.175641666669,4681.499395833333,6560.714800833334,2759.171585,9317.169625833334,1545.5612675,2435.4743175,11653.133391666664,1628.2159124999998,1274.9161524999997,1352.1202141666665,2102.620079166667,1464.8616941666667,3451.112543333333,2590.099085833333,24717.442366666666,76092.20742499999,11653.133391666664,38369.84611666667,3866.400766666666,1685.1383649999998,4097.5438725,137.22545899999997,74648.5,7734.333333333333,32517.083333333332,2063.0,173.0,30952.0,171.08333333333334,56.0,0.0,8510.0,,537.5
2024-03-17 03:00:00+00:00,2024-03-17 04:00:00+00:00,64859.36551666667,10353.333333333334,0.14148319240385251,73176.69885,943.6024790833334,12197.836216666668,4502.000703333333,6311.644293333334,2627.0351691666665,9002.816333333334,1495.7463441666669,2337.7630566666667,11198.520241666665,1550.7012283333333,1246.6426791666665,1275.8700566666666,1986.977413333334,1398.1282275000003,3319.2536050000003,2467.5232333333333,23607.858666666667,73176.69885,11198.520241666665,37095.427083333336,3710.010208333333,1600.3612383333332,3922.9830975,130.52029100000001,72197.58333333333,7591.583333333333,31137.583333333332,1500.8333333333333,173.0,31009.5,171.0,56.916666666666664,0.0,8260.416666666666,,535.1666666666666
2024-03-17 04:00:00+00:00,2024-03-17 05:00:00+00:00,62399.32304166667,10100.25,0.1432964046948432,70489.906375,901.8501070833335,11739.781175000002,4328.107343333334,6114.071150833333,2512.7607491666663,8758.601833333334,1437.2500149999998,2240.1294974999996,10798.174733333333,1490.7248908333333,1203.4060191666667,1256.4450983333334,1894.209698333333,1351.1610025000002,3176.660035833333,2348.796245,22613.93840833333,70489.906375,10798.174733333333,35821.743875,3558.9621974999995,1567.2329191666668,3767.391613333333,124.34478066666668,69625.08333333333,7305.833333333333,29291.166666666668,1470.0833333333333,72.16666666666667,31048.0,168.25,56.083333333333336,0.0,8034.5,,539.5833333333334
2024-03-17 05:00:00+00:00,2024-03-17 06:00:00+00:00,60390.845291666665,10335.541666666666,0.1503742508427975,68739.22029166667,871.7756833333332,11599.941700000001,4229.212495833333,5939.405975833332,2418.206873333333,8554.97,1408.6838258333335,2190.7016716666667,10584.945075,1451.0693558333332,1172.0676166666667,1174.3690775,1819.1466141666663,1304.206095,3071.3268325000004,2243.6262216666664,21884.924933333332,68739.22029166667,10584.945075,35094.081216666666,3477.8503474999998,1530.267466666667,3645.062003333333,120.43956558333333,68204.75,7157.708333333333,28072.041666666668,1448.5416666666667,6.166666666666667,31065.666666666668,158.83333333333334,56.0,0.0,8292.375,,538.625
2024-03-17 06:00:00+00:00,2024-03-17 07:00:00+00:00,59160.714266666655,10500.666666666666,0.15513408183158928,67688.21426666666,853.1105741666667,11473.869791666666,4180.69086,5958.836405000001,2353.8860116666665,8424.8879575,1398.9387091666667,2170.250035,10418.567716666666,1424.8811008333334,1149.9468975000002,1100.5316375,1763.7218925,1287.5663716666666,2989.5566841666673,2179.1062125000003,21411.700908333336,67688.21426666666,10418.567716666666,34757.68073333334,3426.5742650000007,1517.658855,3548.191209166667,117.67472508333333,67467.5,7182.458333333333,27792.416666666668,1439.375,1.0,31078.041666666668,156.0,42.708333333333336,0.0,8484.791666666666,,533.7916666666666
2024-03-17 07:00:00+00:00,2024-03-17 08:00:00+00:00,58719.57713333333,10531.0,0.15652691761609136,67279.57713333333,842.08708775,11441.210133333334,4182.382774166667,5876.541270833332,2324.2992991666665,8313.67675,1401.6000299999998,2147.63249,10354.955633333335,1413.7488466666666,1132.0768008333334,1264.8455949999998,1732.2523558333335,1286.6322333333335,2954.2118191666664,2150.9032666666667,21164.656349999997,67279.57713333333,10354.955633333335,34497.570525,3404.6403124999997,1502.4170841666667,3491.3115574999993,116.34947708333333,67424.875,7209.0,27618.0,1441.0,1.0,31084.0,156.0,27.0,0.0,8533.0,,530.0
